Angle (deg) ,Force  (kgf)
0,0
2,0.17
4,0.35
6,0.49
8,0.66
10,0.83
12,0.98
14,1.16
16,1.33
18,1.49
20,1.64
22,1.81
24,1.97
26,2.13
28,2.28
30,2.41
35,2.71
40,2.93
45,3.09
90,3.64
135,3.76
180,3.8
270,3.88
360,3.9
450,4
540,4.02
720,4.08
900,4.1
1080,4.09
1260,4.14
1620,4.16
1980,4.15
2340,4.14
2700,4.15
3060,4.16
3420,4.14
3780,4.13
4140,4.14
4500,4.12
4860,4.13
5220,4.14
5580,4.14
5940,4.14
6300,4.13
6660,4.12
7020,4.16
7380,4.17
7740,4.19
8100,4.2
8460,4.19
8820,4.19
9180,4.19
9540,4.2
9900,4.23
10260,4.24
10620,4.24
10980,4.25
11340,4.3